path,entry_sequence,requirement_group,title,status,met,result_description,gpa_actual,gpa_required,units_used,units_required,units_needed,course_used,course_required,course_needed,academic_program,academic_plan,academic_subplan,in_progress,progress_value
Computer Science - Core and Elective Requirements▸ Computer Science - Core▸ COP4020 - Programming Language Concepts,74,503571,COP4020 - Programming Language Concepts,COMP,True,Satisfied,4.0,0.0,3.0,3.0,0.0,1,0,0,UGENG,CPS_BSCS,,False,
Computer Science - Core and Elective Requirements▸ Computer Science - Core▸ COP4533 - Algorithm Abstraction and Design,75,503571,COP4533 - Algorithm Abstraction and Design,COMP,True,Satisfied,4.0,0.0,3.0,3.0,0.0,1,0,0,UGENG,CPS_BSCS,,False,
Computer Science - Core and Elective Requirements▸ Computer Science - Core▸ EGN4952 - Integrated Product and Process Design 2 OR CIS4914 - Senior Project,76,503571,EGN4952 - Integrated Product and Process Design 2 OR CIS4914 - Senior Project,FAIL,False,Not Satisfied,0.0,0.0,0.0,3.0,3.0,0,0,0,UGENG,CPS_BSCS,,False,
Computer Science - Core and Elective Requirements▸ Pre-professional Labs,77,503571,Pre-professional Labs,COMP,True,Satisfied,0.0,0.0,2.0,0.0,0.0,2,0,0,UGENG,CPS_BSCS,,False,1.0
Computer Science - Core and Elective Requirements▸ Pre-professional Labs▸ PHY2048L - Physics 1 Lab,79,503571,PHY2048L - Physics 1 Lab,COMP,True,Satisfied,0.0,0.0,1.0,1.0,0.0,1,0,0,UGENG,CPS_BSCS,,False,
Computer Science - Core and Elective Requirements▸ Pre-professional Labs▸ PHY2049L - Physics 2 Lab,80,503571,PHY2049L - Physics 2 Lab,COMP,True,Satisfied,0.0,0.0,1.0,1.0,0.0,1,0,0,UGENG,CPS_BSCS,,False,
Computer Science - Core and Elective Requirements▸ Summary of Major Coursework,81,503571,Summary of Major Coursework,FAIL,False,Overall Requirement Not Satisfied,4.0,0.0,10.0,0.0,0.0,3,0,0,UGENG,CPS_BSCS,,True,0.75
Computer Science - Core and Elective Requirements▸ Summary of Major Coursework▸ ENC3246 - Professional Communication for Engineers,82,503571,ENC3246 - Professional Communication for Engineers,COMP,True,Satisfied - Course(s) In Progress,0.0,0.0,3.0,3.0,0.0,1,0,0,UGENG,CPS_BSCS,,True,
Computer Science - Core and Elective Requirements▸ Summary of Major Coursework▸ MAS3114 or MAS4105 - Linear Algebra,83,503571,MAS3114 or MAS4105 - Linear Algebra,COMP,True,Satisfied,4.0,0.0,4.0,3.0,0.0,1,0,0,UGENG,CPS_BSCS,,False,
Computer Science - Core and Elective Requirements▸ Summary of Major Coursework▸ STA3032 - Engineering Statistics,84,503571,STA3032 - Engineering Statistics,COMP,True,Satisfied,4.0,0.0,3.0,3.0,0.0,1,0,0,UGENG,CPS_BSCS,,False,
Computer Science - Core and Elective Requirements▸ Summary of Major Coursework▸ EGS4034 or CGS3065 - Professional Ethics,85,503571,EGS4034 or CGS3065 - Professional Ethics,FAIL,False,Not Satisfied,0.0,0.0,0.0,1.0,1.0,0,0,0,UGENG,CPS_BSCS,,False,
Computer Science - Core and Elective Requirements▸ Computer Science - Communications (3 Credits),86,503571,Computer Science - Communications (3 Credits),COMP,True,Satisfied,0.0,0.0,3.0,0.0,0.0,1,0,0,UGENG,CPS_BSCS,,False,1.0
Computer Science - Core and Elective Requirements▸ Computer Science - Communications (3 Credits)▸ Approved Writing or Public Speaking Courses.  – (3 Credits),88,503571,Approved Writing or Public Speaking Courses.  – (3 Credits),COMP,True,Satisfied,0.0,0.0,3.0,3.0,0.0,1,0,0,UGENG,CPS_BSCS,,False,
Computer Science - Core and Elective Requirements▸ Computer Science - Technical Electives (18 Credits),89,503571,Computer Science - Technical Electives (18 Credits),FAIL,False,Overall Requirement Not Satisfied,4.0,0.0,17.0,0.0,0.0,6,0,0,UGENG,CPS_BSCS,,False,0.0
Computer Science - Core and Elective Requirements▸ Computer Science - Technical Electives (18 Credits)▸ Technical Electives and Co-Op/Internship Courses,94,503571,Technical Electives and Co-Op/Internship Courses,FAIL,False,Not Satisfied,4.0,0.0,17.0,18.0,1.0,6,0,0,UGENG,CPS_BSCS,,True,
Computer Science - Core and Elective Requirements▸ Computer Science - Interdisciplinary Electives (14 Credits),95,503571,Computer Science - Interdisciplinary Electives (14 Credits),COMP,True,Satisfied,3.95,0.0,22.0,0.0,0.0,7,0,0,UGENG,CPS_BSCS,,False,1.0
Computer Science - Core and Elective Requirements▸ Computer Science - Interdisciplinary Electives (14 Credits)▸ Option B: Minor,97,503571,Option B: Minor,COMP,True,Satisfied,3.95,0.0,22.0,14.0,0.0,7,0,0,UGENG,CPS_BSCS,,False,
Computer Science - Core and Elective Requirements▸ Computer Science Department GPA,98,503571,Computer Science Department GPA,COMP,True,Satisfied - Course(s) In Progress,0.0,0.0,0.0,0.0,0.0,0,0,0,UGENG,CPS_BSCS,,True,1.0
Computer Science - Core and Elective Requirements▸ Computer Science Department GPA▸ Computer Science Courses,99,503571,Computer Science Courses,COMP,True,Satisfied - Course(s) In Progress,3.97,2.0,53.0,0.0,0.0,19,0,0,UGENG,CPS_BSCS,,True,
Computer Science - Core and Elective Requirements▸ Exit Interview,100,503571,Exit Interview,FAIL,False,Not Satisfied,0.0,0.0,0.0,0.0,0.0,0,0,0,UGENG,CPS_BSCS,,False,0.0
Computer Science - Core and Elective Requirements▸ Exit Interview▸ Exit Interview,101,503571,Exit Interview,FAIL,False,Not Satisfied,0.0,0.0,0.0,0.01,0.01,0,0,0,UGENG,CPS_BSCS,,False,
